"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
5249,Dominica,DM,5,2019,Q4,Total,Total,Total,Total
5250,Dominica,DM,5,2019,Q3,Total,"United Kingdom",Total,Total
5251,Dominica,DM,5,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5252,Dominica,DM,5,2019,Q3,"Total positive decisions",Total,Total,Total
5253,Dominica,DM,5,2019,Q3,"Total positive decisions","United Kingdom",Total,Total
5254,Egypt,EG,10,2019,Q1,"Geneva Convention status",Austria,Total,Total
5255,Egypt,EG,10,2019,Q1,"Geneva Convention status",Belgium,Total,Total
5256,Egypt,EG,10,2019,Q2,"Geneva Convention status",Belgium,Total,Total
5257,Egypt,EG,5,2019,Q3,"Geneva Convention status",Belgium,Total,Total
5258,Egypt,EG,5,2019,Q4,"Geneva Convention status",Belgium,Total,Total
5259,Egypt,EG,5,2019,Q3,"Geneva Convention status",Cyprus,Total,Total
5260,Egypt,EG,50,2019,Q1,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
5261,Egypt,EG,15,2019,Q2,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
5262,Egypt,EG,15,2019,Q3,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
5263,Egypt,EG,20,2019,Q4,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
5264,Egypt,EG,5,2019,Q1,"Geneva Convention status",Estonia,Total,Total
5265,Egypt,EG,30,2019,Q1,"Geneva Convention status",Greece,Total,Total
5266,Egypt,EG,10,2019,Q2,"Geneva Convention status",Greece,Total,Total
5267,Egypt,EG,20,2019,Q3,"Geneva Convention status",Greece,Total,Total
5268,Egypt,EG,20,2019,Q4,"Geneva Convention status",Greece,Total,Total
5269,Egypt,EG,20,2019,Q4,"Geneva Convention status",Spain,Total,Total
5270,Egypt,EG,170,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5271,Egypt,EG,90,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5272,Egypt,EG,90,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5273,Egypt,EG,105,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
5274,Egypt,EG,190,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5275,Egypt,EG,100,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5276,Egypt,EG,105,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5277,Egypt,EG,120,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
5278,Egypt,EG,30,2019,Q1,"Geneva Convention status",France,Total,Total
5279,Egypt,EG,20,2019,Q2,"Geneva Convention status",France,Total,Total
5280,Egypt,EG,10,2019,Q3,"Geneva Convention status",France,Total,Total
5281,Egypt,EG,10,2019,Q4,"Geneva Convention status",France,Total,Total
5282,Egypt,EG,5,2019,Q3,"Geneva Convention status",Ireland,Total,Total
5283,Egypt,EG,5,2019,Q1,"Geneva Convention status",Iceland,Total,Total
5284,Egypt,EG,20,2019,Q1,"Geneva Convention status",Italy,Total,Total
5285,Egypt,EG,20,2019,Q2,"Geneva Convention status",Italy,Total,Total
5286,Egypt,EG,15,2019,Q3,"Geneva Convention status",Italy,Total,Total
5287,Egypt,EG,10,2019,Q4,"Geneva Convention status",Italy,Total,Total
5288,Egypt,EG,5,2019,Q1,"Geneva Convention status",Netherlands,Total,Total
5289,Egypt,EG,5,2019,Q3,"Geneva Convention status",Netherlands,Total,Total
5290,Egypt,EG,10,2019,Q4,"Geneva Convention status",Netherlands,Total,Total
5291,Egypt,EG,5,2019,Q1,"Geneva Convention status",Poland,Total,Total
5292,Egypt,EG,10,2019,Q1,"Geneva Convention status",Sweden,Total,Total
5293,Egypt,EG,5,2019,Q2,"Geneva Convention status",Sweden,Total,Total
5294,Egypt,EG,5,2019,Q3,"Geneva Convention status",Sweden,Total,Total
5295,Egypt,EG,5,2019,Q4,"Geneva Convention status",Sweden,Total,Total
5296,Egypt,EG,195,2019,Q1,"Geneva Convention status",Total,Total,Total
5297,Egypt,EG,100,2019,Q2,"Geneva Convention status",Total,Total,Total
5298,Egypt,EG,105,2019,Q3,"Geneva Convention status",Total,Total,Total
5299,Egypt,EG,120,2019,Q4,"Geneva Convention status",Total,Total,Total
5300,Egypt,EG,20,2019,Q1,"Geneva Convention status","United Kingdom",Total,Total
5301,Egypt,EG,5,2019,Q2,"Geneva Convention status","United Kingdom",Total,Total
5302,Egypt,EG,15,2019,Q3,"Geneva Convention status","United Kingdom",Total,Total
5303,Egypt,EG,15,2019,Q4,"Geneva Convention status","United Kingdom",Total,Total
5304,Egypt,EG,5,2019,Q1,"Humanitarian status",Austria,Total,Total
5305,Egypt,EG,5,2019,Q1,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
5306,Egypt,EG,20,2019,Q1,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
5307,Egypt,EG,10,2019,Q2,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
5308,Egypt,EG,5,2019,Q3,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
5309,Egypt,EG,5,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
5310,Egypt,EG,20,2019,Q1,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
5311,Egypt,EG,15,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
5312,Egypt,EG,5,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
5313,Egypt,EG,5,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
5314,Egypt,EG,5,2019,Q1,"Humanitarian status",Italy,Total,Total
5315,Egypt,EG,5,2019,Q2,"Humanitarian status",Italy,Total,Total
5316,Egypt,EG,5,2019,Q4,"Humanitarian status",Italy,Total,Total
5317,Egypt,EG,10,2019,Q2,"Humanitarian status",Sweden,Total,Total
5318,Egypt,EG,20,2019,Q1,"Humanitarian status",Total,Total,Total
5319,Egypt,EG,15,2019,Q2,"Humanitarian status",Total,Total,Total
5320,Egypt,EG,5,2019,Q3,"Humanitarian status",Total,Total,Total
5321,Egypt,EG,5,2019,Q4,"Humanitarian status",Total,Total,Total
5322,Egypt,EG,5,2019,Q2,"Humanitarian status","United Kingdom",Total,Total
5323,Egypt,EG,35,2019,Q1,Rejected,Austria,Total,Total
5324,Egypt,EG,30,2019,Q2,Rejected,Austria,Total,Total
5325,Egypt,EG,10,2019,Q3,Rejected,Austria,Total,Total
5326,Egypt,EG,10,2019,Q4,Rejected,Austria,Total,Total
5327,Egypt,EG,10,2019,Q1,Rejected,Belgium,Total,Total
5328,Egypt,EG,5,2019,Q2,Rejected,Belgium,Total,Total
5329,Egypt,EG,10,2019,Q3,Rejected,Belgium,Total,Total
5330,Egypt,EG,20,2019,Q4,Rejected,Belgium,Total,Total
5331,Egypt,EG,5,2019,Q4,Rejected,Switzerland,Total,Total
5332,Egypt,EG,25,2019,Q1,Rejected,Cyprus,Total,Total
5333,Egypt,EG,25,2019,Q2,Rejected,Cyprus,Total,Total
5334,Egypt,EG,50,2019,Q3,Rejected,Cyprus,Total,Total
5335,Egypt,EG,65,2019,Q4,Rejected,Cyprus,Total,Total
5336,Egypt,EG,170,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5337,Egypt,EG,155,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5338,Egypt,EG,125,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5339,Egypt,EG,70,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
5340,Egypt,EG,10,2019,Q3,Rejected,Denmark,Total,Total
5341,Egypt,EG,150,2019,Q1,Rejected,Greece,Total,Total
5342,Egypt,EG,225,2019,Q2,Rejected,Greece,Total,Total
5343,Egypt,EG,250,2019,Q3,Rejected,Greece,Total,Total
5344,Egypt,EG,175,2019,Q4,Rejected,Greece,Total,Total
5345,Egypt,EG,10,2019,Q1,Rejected,Spain,Total,Total
5346,Egypt,EG,20,2019,Q2,Rejected,Spain,Total,Total
5347,Egypt,EG,60,2019,Q3,Rejected,Spain,Total,Total
5348,Egypt,EG,60,2019,Q4,Rejected,Spain,Total,Total
5349,Egypt,EG,795,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5350,Egypt,EG,915,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5351,Egypt,EG,910,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5352,Egypt,EG,840,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
5353,Egypt,EG,850,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5354,Egypt,EG,960,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5355,Egypt,EG,945,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5356,Egypt,EG,870,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
5357,Egypt,EG,5,2019,Q1,Rejected,Finland,Total,Total
5358,Egypt,EG,5,2019,Q2,Rejected,Finland,Total,Total
5359,Egypt,EG,130,2019,Q1,Rejected,France,Total,Total
5360,Egypt,EG,105,2019,Q2,Rejected,France,Total,Total
5361,Egypt,EG,80,2019,Q3,Rejected,France,Total,Total
5362,Egypt,EG,60,2019,Q4,Rejected,France,Total,Total
5363,Egypt,EG,5,2019,Q4,Rejected,Ireland,Total,Total
5364,Egypt,EG,5,2019,Q3,Rejected,Iceland,Total,Total
5365,Egypt,EG,160,2019,Q1,Rejected,Italy,Total,Total
5366,Egypt,EG,215,2019,Q2,Rejected,Italy,Total,Total
5367,Egypt,EG,195,2019,Q3,Rejected,Italy,Total,Total
5368,Egypt,EG,250,2019,Q4,Rejected,Italy,Total,Total
5369,Egypt,EG,5,2019,Q1,Rejected,Latvia,Total,Total
5370,Egypt,EG,5,2019,Q1,Rejected,Malta,Total,Total
5371,Egypt,EG,5,2019,Q2,Rejected,Malta,Total,Total
5372,Egypt,EG,10,2019,Q3,Rejected,Malta,Total,Total
5373,Egypt,EG,5,2019,Q4,Rejected,Malta,Total,Total
5374,Egypt,EG,20,2019,Q1,Rejected,Netherlands,Total,Total
5375,Egypt,EG,25,2019,Q2,Rejected,Netherlands,Total,Total
5376,Egypt,EG,20,2019,Q3,Rejected,Netherlands,Total,Total
5377,Egypt,EG,15,2019,Q4,Rejected,Netherlands,Total,Total
5378,Egypt,EG,5,2019,Q2,Rejected,Poland,Total,Total
5379,Egypt,EG,60,2019,Q1,Rejected,Sweden,Total,Total
5380,Egypt,EG,85,2019,Q2,Rejected,Sweden,Total,Total
5381,Egypt,EG,75,2019,Q3,Rejected,Sweden,Total,Total
5382,Egypt,EG,100,2019,Q4,Rejected,Sweden,Total,Total
5383,Egypt,EG,850,2019,Q1,Rejected,Total,Total,Total
5384,Egypt,EG,960,2019,Q2,Rejected,Total,Total,Total
5385,Egypt,EG,950,2019,Q3,Rejected,Total,Total,Total
5386,Egypt,EG,870,2019,Q4,Rejected,Total,Total,Total
5387,Egypt,EG,55,2019,Q1,Rejected,"United Kingdom",Total,Total
5388,Egypt,EG,45,2019,Q2,Rejected,"United Kingdom",Total,Total
5389,Egypt,EG,35,2019,Q3,Rejected,"United Kingdom",Total,Total
5390,Egypt,EG,30,2019,Q4,Rejected,"United Kingdom",Total,Total
5391,Egypt,EG,5,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5392,Egypt,EG,10,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5393,Egypt,EG,5,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5394,Egypt,EG,5,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
5395,Egypt,EG,5,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5396,Egypt,EG,10,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5397,Egypt,EG,5,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5398,Egypt,EG,5,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
5399,Egypt,EG,5,2019,Q2,"Subsidiary protection status",France,Total,Total
5400,Egypt,EG,5,2019,Q2,"Subsidiary protection status",Italy,Total,Total
5401,Egypt,EG,5,2019,Q3,"Subsidiary protection status",Italy,Total,Total
5402,Egypt,EG,5,2019,Q4,"Subsidiary protection status",Italy,Total,Total
5403,Egypt,EG,5,2019,Q1,"Subsidiary protection status",Total,Total,Total
5404,Egypt,EG,10,2019,Q2,"Subsidiary protection status",Total,Total,Total
5405,Egypt,EG,5,2019,Q3,"Subsidiary protection status",Total,Total,Total
5406,Egypt,EG,5,2019,Q4,"Subsidiary protection status",Total,Total,Total
5407,Egypt,EG,55,2019,Q1,Total,Austria,Total,Total
5408,Egypt,EG,30,2019,Q2,Total,Austria,Total,Total
5409,Egypt,EG,10,2019,Q3,Total,Austria,Total,Total
5410,Egypt,EG,15,2019,Q4,Total,Austria,Total,Total
5411,Egypt,EG,20,2019,Q1,Total,Belgium,Total,Total
5412,Egypt,EG,15,2019,Q2,Total,Belgium,Total,Total
5413,Egypt,EG,10,2019,Q3,Total,Belgium,Total,Total
5414,Egypt,EG,20,2019,Q4,Total,Belgium,Total,Total
5415,Egypt,EG,5,2019,Q2,Total,Switzerland,Total,Total
5416,Egypt,EG,5,2019,Q4,Total,Switzerland,Total,Total
5417,Egypt,EG,25,2019,Q1,Total,Cyprus,Total,Total
5418,Egypt,EG,25,2019,Q2,Total,Cyprus,Total,Total
5419,Egypt,EG,55,2019,Q3,Total,Cyprus,Total,Total
5420,Egypt,EG,65,2019,Q4,Total,Cyprus,Total,Total
5421,Egypt,EG,5,2019,Q2,Total,Czechia,Total,Total
5422,Egypt,EG,225,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5423,Egypt,EG,175,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5424,Egypt,EG,145,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5425,Egypt,EG,95,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
5426,Egypt,EG,10,2019,Q3,Total,Denmark,Total,Total
5427,Egypt,EG,5,2019,Q1,Total,Estonia,Total,Total
5428,Egypt,EG,180,2019,Q1,Total,Greece,Total,Total
5429,Egypt,EG,235,2019,Q2,Total,Greece,Total,Total
5430,Egypt,EG,270,2019,Q3,Total,Greece,Total,Total
5431,Egypt,EG,190,2019,Q4,Total,Greece,Total,Total
5432,Egypt,EG,10,2019,Q1,Total,Spain,Total,Total
5433,Egypt,EG,20,2019,Q2,Total,Spain,Total,Total
5434,Egypt,EG,60,2019,Q3,Total,Spain,Total,Total
5435,Egypt,EG,80,2019,Q4,Total,Spain,Total,Total
5436,Egypt,EG,990,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
5437,Egypt,EG,1025,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
5438,Egypt,EG,1010,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
5439,Egypt,EG,950,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
5440,Egypt,EG,1065,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
5441,Egypt,EG,1085,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
5442,Egypt,EG,1060,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
5443,Egypt,EG,995,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
5444,Egypt,EG,5,2019,Q1,Total,Finland,Total,Total
5445,Egypt,EG,5,2019,Q2,Total,Finland,Total,Total
5446,Egypt,EG,5,2019,Q4,Total,Finland,Total,Total
5447,Egypt,EG,160,2019,Q1,Total,France,Total,Total
5448,Egypt,EG,130,2019,Q2,Total,France,Total,Total
5449,Egypt,EG,90,2019,Q3,Total,France,Total,Total
5450,Egypt,EG,70,2019,Q4,Total,France,Total,Total
5451,Egypt,EG,5,2019,Q3,Total,Ireland,Total,Total
5452,Egypt,EG,5,2019,Q4,Total,Ireland,Total,Total
5453,Egypt,EG,5,2019,Q1,Total,Iceland,Total,Total
5454,Egypt,EG,5,2019,Q3,Total,Iceland,Total,Total
5455,Egypt,EG,190,2019,Q1,Total,Italy,Total,Total
5456,Egypt,EG,240,2019,Q2,Total,Italy,Total,Total
5457,Egypt,EG,220,2019,Q3,Total,Italy,Total,Total
5458,Egypt,EG,265,2019,Q4,Total,Italy,Total,Total
5459,Egypt,EG,5,2019,Q1,Total,Latvia,Total,Total
5460,Egypt,EG,5,2019,Q1,Total,Malta,Total,Total
5461,Egypt,EG,5,2019,Q2,Total,Malta,Total,Total
5462,Egypt,EG,10,2019,Q3,Total,Malta,Total,Total
5463,Egypt,EG,5,2019,Q4,Total,Malta,Total,Total
5464,Egypt,EG,25,2019,Q1,Total,Netherlands,Total,Total
5465,Egypt,EG,25,2019,Q2,Total,Netherlands,Total,Total
5466,Egypt,EG,25,2019,Q3,Total,Netherlands,Total,Total
5467,Egypt,EG,25,2019,Q4,Total,Netherlands,Total,Total
5468,Egypt,EG,5,2019,Q1,Total,Poland,Total,Total
5469,Egypt,EG,5,2019,Q2,Total,Poland,Total,Total
5470,Egypt,EG,5,2019,Q4,Total,Poland,Total,Total
5471,Egypt,EG,75,2019,Q1,Total,Sweden,Total,Total
5472,Egypt,EG,100,2019,Q2,Total,Sweden,Total,Total
5473,Egypt,EG,80,2019,Q3,Total,Sweden,Total,Total
5474,Egypt,EG,105,2019,Q4,Total,Sweden,Total,Total
5475,Egypt,EG,1075,2019,Q1,Total,Total,Total,Total
5476,Egypt,EG,1090,2019,Q2,Total,Total,Total,Total
5477,Egypt,EG,1065,2019,Q3,Total,Total,Total,Total
5478,Egypt,EG,1000,2019,Q4,Total,Total,Total,Total
5479,Egypt,EG,75,2019,Q1,Total,"United Kingdom",Total,Total
5480,Egypt,EG,60,2019,Q2,Total,"United Kingdom",Total,Total
5481,Egypt,EG,50,2019,Q3,Total,"United Kingdom",Total,Total
5482,Egypt,EG,45,2019,Q4,Total,"United Kingdom",Total,Total
5483,Egypt,EG,15,2019,Q1,"Total positive decisions",Austria,Total,Total
5484,Egypt,EG,10,2019,Q1,"Total positive decisions",Belgium,Total,Total
5485,Egypt,EG,10,2019,Q2,"Total positive decisions",Belgium,Total,Total
5486,Egypt,EG,5,2019,Q3,"Total positive decisions",Belgium,Total,Total
5487,Egypt,EG,5,2019,Q4,"Total positive decisions",Belgium,Total,Total
5488,Egypt,EG,5,2019,Q2,"Total positive decisions",Switzerland,Total,Total
5489,Egypt,EG,5,2019,Q3,"Total positive decisions",Cyprus,Total,Total
5490,Egypt,EG,55,2019,Q1,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
5491,Egypt,EG,15,2019,Q2,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
5492,Egypt,EG,20,2019,Q3,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
5493,Egypt,EG,20,2019,Q4,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
5494,Egypt,EG,5,2019,Q1,"Total positive decisions",Estonia,Total,Total
5495,Egypt,EG,30,2019,Q1,"Total positive decisions",Greece,Total,Total
5496,Egypt,EG,10,2019,Q2,"Total positive decisions",Greece,Total,Total
5497,Egypt,EG,20,2019,Q3,"Total positive decisions",Greece,Total,Total
5498,Egypt,EG,20,2019,Q4,"Total positive decisions",Greece,Total,Total
5499,Egypt,EG,20,2019,Q4,"Total positive decisions",Spain,Total,Total
5500,Egypt,EG,200,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5501,Egypt,EG,110,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5502,Egypt,EG,100,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5503,Egypt,EG,110,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
5504,Egypt,EG,215,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5505,Egypt,EG,125,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5506,Egypt,EG,115,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5507,Egypt,EG,130,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
5508,Egypt,EG,5,2019,Q4,"Total positive decisions",Finland,Total,Total
5509,Egypt,EG,30,2019,Q1,"Total positive decisions",France,Total,Total
5510,Egypt,EG,25,2019,Q2,"Total positive decisions",France,Total,Total
5511,Egypt,EG,10,2019,Q3,"Total positive decisions",France,Total,Total
5512,Egypt,EG,10,2019,Q4,"Total positive decisions",France,Total,Total
5513,Egypt,EG,5,2019,Q3,"Total positive decisions",Ireland,Total,Total
5514,Egypt,EG,5,2019,Q1,"Total positive decisions",Iceland,Total,Total
5515,Egypt,EG,30,2019,Q1,"Total positive decisions",Italy,Total,Total
5516,Egypt,EG,25,2019,Q2,"Total positive decisions",Italy,Total,Total
5517,Egypt,EG,20,2019,Q3,"Total positive decisions",Italy,Total,Total
5518,Egypt,EG,15,2019,Q4,"Total positive decisions",Italy,Total,Total
5519,Egypt,EG,5,2019,Q1,"Total positive decisions",Netherlands,Total,Total
5520,Egypt,EG,5,2019,Q3,"Total positive decisions",Netherlands,Total,Total
5521,Egypt,EG,10,2019,Q4,"Total positive decisions",Netherlands,Total,Total
5522,Egypt,EG,5,2019,Q1,"Total positive decisions",Poland,Total,Total
5523,Egypt,EG,10,2019,Q1,"Total positive decisions",Sweden,Total,Total
5524,Egypt,EG,15,2019,Q2,"Total positive decisions",Sweden,Total,Total
5525,Egypt,EG,5,2019,Q3,"Total positive decisions",Sweden,Total,Total
5526,Egypt,EG,5,2019,Q4,"Total positive decisions",Sweden,Total,Total
5527,Egypt,EG,225,2019,Q1,"Total positive decisions",Total,Total,Total
