"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Age,Sex,"Country of Asylum"
3085,Albania,AL,0,2019,Total,Unknown,Czechia
3086,Albania,AL,0,2019,Total,Unknown,"Germany (until 1990 former territory of the FRG)"
3087,Albania,AL,0,2019,Total,Unknown,Denmark
3088,Albania,AL,0,2019,Total,Unknown,Estonia
3089,Albania,AL,0,2019,Total,Unknown,Greece
3090,Albania,AL,0,2019,Total,Unknown,Spain
3091,Albania,AL,0,2019,Total,Unknown,"European Union - 27 countries (from 2020)"
3092,Albania,AL,5,2019,Total,Unknown,"European Union - 28 countries (2013-2020)"
3093,Albania,AL,0,2019,Total,Unknown,Finland
3094,Albania,AL,0,2019,Total,Unknown,France
3095,Albania,AL,0,2019,Total,Unknown,Croatia
3096,Albania,AL,0,2019,Total,Unknown,Hungary
3097,Albania,AL,0,2019,Total,Unknown,Ireland
3098,Albania,AL,0,2019,Total,Unknown,Iceland
3099,Albania,AL,0,2019,Total,Unknown,Italy
3100,Albania,AL,0,2019,Total,Unknown,Liechtenstein
3101,Albania,AL,0,2019,Total,Unknown,Lithuania
3102,Albania,AL,0,2019,Total,Unknown,Luxembourg
3103,Albania,AL,0,2019,Total,Unknown,Latvia
3104,Albania,AL,0,2019,Total,Unknown,Malta
3105,Albania,AL,0,2019,Total,Unknown,Netherlands
3106,Albania,AL,0,2019,Total,Unknown,Norway
3107,Albania,AL,0,2019,Total,Unknown,Poland
3108,Albania,AL,0,2019,Total,Unknown,Portugal
3109,Albania,AL,0,2019,Total,Unknown,Romania
3110,Albania,AL,0,2019,Total,Unknown,Sweden
3111,Albania,AL,0,2019,Total,Unknown,Slovenia
3112,Albania,AL,0,2019,Total,Unknown,Slovakia
3113,Albania,AL,5,2019,Total,Unknown,Total
3114,Albania,AL,5,2019,Total,Unknown,"United Kingdom"
3115,Albania,AL,0,2019,Unknown,Unknown,Austria
3116,Albania,AL,0,2019,Unknown,Unknown,Belgium
3117,Albania,AL,0,2019,Unknown,Unknown,Bulgaria
3118,Albania,AL,0,2019,Unknown,Unknown,Switzerland
3119,Albania,AL,0,2019,Unknown,Unknown,Cyprus
3120,Albania,AL,0,2019,Unknown,Unknown,Czechia
3121,Albania,AL,0,2019,Unknown,Unknown,"Germany (until 1990 former territory of the FRG)"
3122,Albania,AL,0,2019,Unknown,Unknown,Denmark
3123,Albania,AL,0,2019,Unknown,Unknown,Estonia
3124,Albania,AL,0,2019,Unknown,Unknown,Greece
3125,Albania,AL,0,2019,Unknown,Unknown,Spain
3126,Albania,AL,0,2019,Unknown,Unknown,"European Union - 27 countries (from 2020)"
3127,Albania,AL,0,2019,Unknown,Unknown,"European Union - 28 countries (2013-2020)"
3128,Albania,AL,0,2019,Unknown,Unknown,Finland
3129,Albania,AL,0,2019,Unknown,Unknown,France
3130,Albania,AL,0,2019,Unknown,Unknown,Croatia
3131,Albania,AL,0,2019,Unknown,Unknown,Hungary
3132,Albania,AL,0,2019,Unknown,Unknown,Ireland
3133,Albania,AL,0,2019,Unknown,Unknown,Iceland
3134,Albania,AL,0,2019,Unknown,Unknown,Italy
3135,Albania,AL,0,2019,Unknown,Unknown,Liechtenstein
3136,Albania,AL,0,2019,Unknown,Unknown,Lithuania
3137,Albania,AL,0,2019,Unknown,Unknown,Luxembourg
3138,Albania,AL,0,2019,Unknown,Unknown,Latvia
3139,Albania,AL,0,2019,Unknown,Unknown,Malta
3140,Albania,AL,0,2019,Unknown,Unknown,Netherlands
3141,Albania,AL,0,2019,Unknown,Unknown,Norway
3142,Albania,AL,0,2019,Unknown,Unknown,Poland
3143,Albania,AL,0,2019,Unknown,Unknown,Portugal
3144,Albania,AL,0,2019,Unknown,Unknown,Romania
3145,Albania,AL,0,2019,Unknown,Unknown,Sweden
3146,Albania,AL,0,2019,Unknown,Unknown,Slovenia
3147,Albania,AL,0,2019,Unknown,Unknown,Slovakia
3148,Albania,AL,0,2019,Unknown,Unknown,Total
3149,Albania,AL,0,2019,Unknown,Unknown,"United Kingdom"
3150,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Austria
3151,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Belgium
3152,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Bulgaria
3153,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Switzerland
3154,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Cyprus
3155,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Czechia
3156,Albania,AL,0,2019,"From 14 to 17 years",Unknown,"Germany (until 1990 former territory of the FRG)"
3157,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Denmark
3158,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Estonia
3159,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Greece
3160,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Spain
3161,Albania,AL,0,2019,"From 14 to 17 years",Unknown,"European Union - 27 countries (from 2020)"
3162,Albania,AL,0,2019,"From 14 to 17 years",Unknown,"European Union - 28 countries (2013-2020)"
3163,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Finland
3164,Albania,AL,0,2019,"From 14 to 17 years",Unknown,France
3165,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Croatia
3166,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Hungary
3167,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Ireland
3168,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Iceland
3169,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Italy
3170,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Liechtenstein
3171,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Lithuania
3172,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Luxembourg
3173,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Latvia
3174,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Malta
3175,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Netherlands
3176,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Norway
3177,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Poland
3178,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Portugal
3179,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Romania
3180,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Sweden
3181,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Slovenia
3182,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Slovakia
3183,Albania,AL,0,2019,"From 14 to 17 years",Unknown,Total
3184,Albania,AL,0,2019,"From 14 to 17 years",Unknown,"United Kingdom"
3185,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Austria
3186,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Belgium
3187,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Bulgaria
3188,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Switzerland
3189,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Cyprus
3190,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Czechia
3191,Albania,AL,0,2019,"From 18 to 34 years",Unknown,"Germany (until 1990 former territory of the FRG)"
3192,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Denmark
3193,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Estonia
3194,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Greece
3195,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Spain
3196,Albania,AL,0,2019,"From 18 to 34 years",Unknown,"European Union - 27 countries (from 2020)"
3197,Albania,AL,0,2019,"From 18 to 34 years",Unknown,"European Union - 28 countries (2013-2020)"
3198,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Finland
3199,Albania,AL,0,2019,"From 18 to 34 years",Unknown,France
3200,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Croatia
3201,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Hungary
3202,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Ireland
3203,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Iceland
3204,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Italy
3205,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Liechtenstein
3206,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Lithuania
3207,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Luxembourg
3208,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Latvia
3209,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Malta
3210,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Netherlands
3211,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Norway
3212,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Poland
3213,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Portugal
3214,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Romania
3215,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Sweden
3216,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Slovenia
3217,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Slovakia
3218,Albania,AL,0,2019,"From 18 to 34 years",Unknown,Total
3219,Albania,AL,0,2019,"From 18 to 34 years",Unknown,"United Kingdom"
3220,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Austria
3221,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Belgium
3222,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Bulgaria
3223,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Switzerland
3224,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Cyprus
3225,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Czechia
3226,Albania,AL,0,2019,"From 35 to 64 years",Unknown,"Germany (until 1990 former territory of the FRG)"
3227,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Denmark
3228,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Estonia
3229,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Greece
3230,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Spain
3231,Albania,AL,0,2019,"From 35 to 64 years",Unknown,"European Union - 27 countries (from 2020)"
3232,Albania,AL,0,2019,"From 35 to 64 years",Unknown,"European Union - 28 countries (2013-2020)"
3233,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Finland
3234,Albania,AL,0,2019,"From 35 to 64 years",Unknown,France
3235,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Croatia
3236,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Hungary
3237,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Ireland
3238,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Iceland
3239,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Italy
3240,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Liechtenstein
3241,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Lithuania
3242,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Luxembourg
3243,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Latvia
3244,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Malta
3245,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Netherlands
3246,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Norway
3247,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Poland
3248,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Portugal
3249,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Romania
3250,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Sweden
3251,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Slovenia
3252,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Slovakia
3253,Albania,AL,0,2019,"From 35 to 64 years",Unknown,Total
3254,Albania,AL,0,2019,"From 35 to 64 years",Unknown,"United Kingdom"
3255,Albania,AL,0,2019,"65 years or over",Unknown,Austria
3256,Albania,AL,0,2019,"65 years or over",Unknown,Belgium
3257,Albania,AL,0,2019,"65 years or over",Unknown,Bulgaria
3258,Albania,AL,0,2019,"65 years or over",Unknown,Switzerland
3259,Albania,AL,0,2019,"65 years or over",Unknown,Cyprus
3260,Albania,AL,0,2019,"65 years or over",Unknown,Czechia
3261,Albania,AL,0,2019,"65 years or over",Unknown,"Germany (until 1990 former territory of the FRG)"
3262,Albania,AL,0,2019,"65 years or over",Unknown,Denmark
3263,Albania,AL,0,2019,"65 years or over",Unknown,Estonia
3264,Albania,AL,0,2019,"65 years or over",Unknown,Greece
3265,Albania,AL,0,2019,"65 years or over",Unknown,Spain
3266,Albania,AL,0,2019,"65 years or over",Unknown,"European Union - 27 countries (from 2020)"
3267,Albania,AL,0,2019,"65 years or over",Unknown,"European Union - 28 countries (2013-2020)"
3268,Albania,AL,0,2019,"65 years or over",Unknown,Finland
3269,Albania,AL,0,2019,"65 years or over",Unknown,France
3270,Albania,AL,0,2019,"65 years or over",Unknown,Croatia
3271,Albania,AL,0,2019,"65 years or over",Unknown,Hungary
3272,Albania,AL,0,2019,"65 years or over",Unknown,Ireland
3273,Albania,AL,0,2019,"65 years or over",Unknown,Iceland
3274,Albania,AL,0,2019,"65 years or over",Unknown,Italy
3275,Albania,AL,0,2019,"65 years or over",Unknown,Liechtenstein
3276,Albania,AL,0,2019,"65 years or over",Unknown,Lithuania
3277,Albania,AL,0,2019,"65 years or over",Unknown,Luxembourg
3278,Albania,AL,0,2019,"65 years or over",Unknown,Latvia
3279,Albania,AL,0,2019,"65 years or over",Unknown,Malta
3280,Albania,AL,0,2019,"65 years or over",Unknown,Netherlands
3281,Albania,AL,0,2019,"65 years or over",Unknown,Norway
3282,Albania,AL,0,2019,"65 years or over",Unknown,Poland
3283,Albania,AL,0,2019,"65 years or over",Unknown,Portugal
3284,Albania,AL,0,2019,"65 years or over",Unknown,Romania
3285,Albania,AL,0,2019,"65 years or over",Unknown,Sweden
3286,Albania,AL,0,2019,"65 years or over",Unknown,Slovenia
3287,Albania,AL,0,2019,"65 years or over",Unknown,Slovakia
3288,Albania,AL,0,2019,"65 years or over",Unknown,Total
3289,Albania,AL,0,2019,"65 years or over",Unknown,"United Kingdom"
3290,Albania,AL,0,2019,"Less than 14 years",Unknown,Austria
3291,Albania,AL,0,2019,"Less than 14 years",Unknown,Belgium
3292,Albania,AL,0,2019,"Less than 14 years",Unknown,Bulgaria
3293,Albania,AL,0,2019,"Less than 14 years",Unknown,Switzerland
3294,Albania,AL,0,2019,"Less than 14 years",Unknown,Cyprus
3295,Albania,AL,0,2019,"Less than 14 years",Unknown,Czechia
3296,Albania,AL,0,2019,"Less than 14 years",Unknown,"Germany (until 1990 former territory of the FRG)"
3297,Albania,AL,0,2019,"Less than 14 years",Unknown,Denmark
3298,Albania,AL,0,2019,"Less than 14 years",Unknown,Estonia
3299,Albania,AL,0,2019,"Less than 14 years",Unknown,Greece
3300,Albania,AL,0,2019,"Less than 14 years",Unknown,Spain
3301,Albania,AL,0,2019,"Less than 14 years",Unknown,"European Union - 27 countries (from 2020)"
3302,Albania,AL,0,2019,"Less than 14 years",Unknown,"European Union - 28 countries (2013-2020)"
3303,Albania,AL,0,2019,"Less than 14 years",Unknown,Finland
3304,Albania,AL,0,2019,"Less than 14 years",Unknown,France
3305,Albania,AL,0,2019,"Less than 14 years",Unknown,Croatia
3306,Albania,AL,0,2019,"Less than 14 years",Unknown,Hungary
3307,Albania,AL,0,2019,"Less than 14 years",Unknown,Ireland
3308,Albania,AL,0,2019,"Less than 14 years",Unknown,Iceland
3309,Albania,AL,0,2019,"Less than 14 years",Unknown,Italy
3310,Albania,AL,0,2019,"Less than 14 years",Unknown,Liechtenstein
3311,Albania,AL,0,2019,"Less than 14 years",Unknown,Lithuania
3312,Albania,AL,0,2019,"Less than 14 years",Unknown,Luxembourg
3313,Albania,AL,0,2019,"Less than 14 years",Unknown,Latvia
3314,Albania,AL,0,2019,"Less than 14 years",Unknown,Malta
3315,Albania,AL,0,2019,"Less than 14 years",Unknown,Netherlands
3316,Albania,AL,0,2019,"Less than 14 years",Unknown,Norway
3317,Albania,AL,0,2019,"Less than 14 years",Unknown,Poland
3318,Albania,AL,0,2019,"Less than 14 years",Unknown,Portugal
3319,Albania,AL,0,2019,"Less than 14 years",Unknown,Romania
3320,Albania,AL,0,2019,"Less than 14 years",Unknown,Sweden
3321,Albania,AL,0,2019,"Less than 14 years",Unknown,Slovenia
3322,Albania,AL,0,2019,"Less than 14 years",Unknown,Slovakia
3323,Albania,AL,0,2019,"Less than 14 years",Unknown,Total
3324,Albania,AL,0,2019,"Less than 14 years",Unknown,"United Kingdom"
3325,Albania,AL,0,2019,"Less than 18 years",Unknown,Austria
3326,Albania,AL,0,2019,"Less than 18 years",Unknown,Belgium
3327,Albania,AL,0,2019,"Less than 18 years",Unknown,Bulgaria
3328,Albania,AL,0,2019,"Less than 18 years",Unknown,Switzerland
3329,Albania,AL,0,2019,"Less than 18 years",Unknown,Cyprus
3330,Albania,AL,0,2019,"Less than 18 years",Unknown,Czechia
3331,Albania,AL,0,2019,"Less than 18 years",Unknown,"Germany (until 1990 former territory of the FRG)"
3332,Albania,AL,0,2019,"Less than 18 years",Unknown,Denmark
3333,Albania,AL,0,2019,"Less than 18 years",Unknown,Estonia
3334,Albania,AL,0,2019,"Less than 18 years",Unknown,Greece
3335,Albania,AL,0,2019,"Less than 18 years",Unknown,Spain
3336,Albania,AL,0,2019,"Less than 18 years",Unknown,"European Union - 27 countries (from 2020)"
3337,Albania,AL,5,2019,"Less than 18 years",Unknown,"European Union - 28 countries (2013-2020)"
3338,Albania,AL,0,2019,"Less than 18 years",Unknown,Finland
3339,Albania,AL,0,2019,"Less than 18 years",Unknown,France
3340,Albania,AL,0,2019,"Less than 18 years",Unknown,Croatia
3341,Albania,AL,0,2019,"Less than 18 years",Unknown,Hungary
3342,Albania,AL,0,2019,"Less than 18 years",Unknown,Ireland
3343,Albania,AL,0,2019,"Less than 18 years",Unknown,Iceland
3344,Albania,AL,0,2019,"Less than 18 years",Unknown,Italy
3345,Albania,AL,0,2019,"Less than 18 years",Unknown,Liechtenstein
3346,Albania,AL,0,2019,"Less than 18 years",Unknown,Lithuania
3347,Albania,AL,0,2019,"Less than 18 years",Unknown,Luxembourg
3348,Albania,AL,0,2019,"Less than 18 years",Unknown,Latvia
3349,Albania,AL,0,2019,"Less than 18 years",Unknown,Malta
3350,Albania,AL,0,2019,"Less than 18 years",Unknown,Netherlands
3351,Albania,AL,0,2019,"Less than 18 years",Unknown,Norway
3352,Albania,AL,0,2019,"Less than 18 years",Unknown,Poland
3353,Albania,AL,0,2019,"Less than 18 years",Unknown,Portugal
3354,Albania,AL,0,2019,"Less than 18 years",Unknown,Romania
3355,Albania,AL,0,2019,"Less than 18 years",Unknown,Sweden
3356,Albania,AL,0,2019,"Less than 18 years",Unknown,Slovenia
3357,Albania,AL,0,2019,"Less than 18 years",Unknown,Slovakia
3358,Albania,AL,5,2019,"Less than 18 years",Unknown,Total
3359,Albania,AL,0,2019,"Less than 18 years",Unknown,"United Kingdom"
3360,Algeria,DZ,5,2019,Total,Females,Austria
3361,Algeria,DZ,55,2019,Total,Females,Belgium
3362,Algeria,DZ,0,2019,Total,Females,Bulgaria
3363,Algeria,DZ,15,2019,Total,Females,Switzerland
3364,Algeria,DZ,0,2019,Total,Females,Cyprus
3365,Algeria,DZ,0,2019,Total,Females,Czechia
3366,Algeria,DZ,130,2019,Total,Females,"Germany (until 1990 former territory of the FRG)"
3367,Algeria,DZ,0,2019,Total,Females,Denmark
3368,Algeria,DZ,0,2019,Total,Females,Estonia
3369,Algeria,DZ,30,2019,Total,Females,Greece
3370,Algeria,DZ,205,2019,Total,Females,Spain
3371,Algeria,DZ,1175,2019,Total,Females,"European Union - 27 countries (from 2020)"
3372,Algeria,DZ,1220,2019,Total,Females,"European Union - 28 countries (2013-2020)"
3373,Algeria,DZ,5,2019,Total,Females,Finland
3374,Algeria,DZ,645,2019,Total,Females,France
3375,Algeria,DZ,10,2019,Total,Females,Croatia
3376,Algeria,DZ,0,2019,Total,Females,Hungary
3377,Algeria,DZ,10,2019,Total,Females,Ireland
3378,Algeria,DZ,0,2019,Total,Females,Iceland
3379,Algeria,DZ,10,2019,Total,Females,Italy
3380,Algeria,DZ,0,2019,Total,Females,Liechtenstein
3381,Algeria,DZ,0,2019,Total,Females,Lithuania
3382,Algeria,DZ,15,2019,Total,Females,Luxembourg
3383,Algeria,DZ,0,2019,Total,Females,Latvia
3384,Algeria,DZ,5,2019,Total,Females,Malta
3385,Algeria,DZ,15,2019,Total,Females,Netherlands
3386,Algeria,DZ,0,2019,Total,Females,Norway
3387,Algeria,DZ,0,2019,Total,Females,Poland
3388,Algeria,DZ,0,2019,Total,Females,Portugal
3389,Algeria,DZ,0,2019,Total,Females,Romania
3390,Algeria,DZ,15,2019,Total,Females,Sweden
3391,Algeria,DZ,15,2019,Total,Females,Slovenia
3392,Algeria,DZ,0,2019,Total,Females,Slovakia
3393,Algeria,DZ,1235,2019,Total,Females,Total
3394,Algeria,DZ,45,2019,Total,Females,"United Kingdom"
3395,Algeria,DZ,0,2019,Unknown,Females,Austria
3396,Algeria,DZ,0,2019,Unknown,Females,Belgium
3397,Algeria,DZ,0,2019,Unknown,Females,Bulgaria
3398,Algeria,DZ,0,2019,Unknown,Females,Switzerland
3399,Algeria,DZ,0,2019,Unknown,Females,Cyprus
3400,Algeria,DZ,0,2019,Unknown,Females,Czechia
3401,Algeria,DZ,0,2019,Unknown,Females,"Germany (until 1990 former territory of the FRG)"
3402,Algeria,DZ,0,2019,Unknown,Females,Denmark
3403,Algeria,DZ,0,2019,Unknown,Females,Estonia
3404,Algeria,DZ,0,2019,Unknown,Females,Greece
3405,Algeria,DZ,0,2019,Unknown,Females,Spain
3406,Algeria,DZ,0,2019,Unknown,Females,"European Union - 27 countries (from 2020)"
3407,Algeria,DZ,0,2019,Unknown,Females,"European Union - 28 countries (2013-2020)"
3408,Algeria,DZ,0,2019,Unknown,Females,Finland
3409,Algeria,DZ,0,2019,Unknown,Females,France
3410,Algeria,DZ,0,2019,Unknown,Females,Croatia
3411,Algeria,DZ,0,2019,Unknown,Females,Hungary
3412,Algeria,DZ,0,2019,Unknown,Females,Ireland
3413,Algeria,DZ,0,2019,Unknown,Females,Iceland
3414,Algeria,DZ,0,2019,Unknown,Females,Italy
3415,Algeria,DZ,0,2019,Unknown,Females,Liechtenstein
3416,Algeria,DZ,0,2019,Unknown,Females,Lithuania
